seconds,lap_number,flag,message
-2591.0,1,GREEN,GREEN LIGHT - PIT EXIT OPEN
0.0,1,GREEN,GREEN LIGHT - PIT EXIT OPEN
57.0,1,RED,RED FLAG
1953.0,1,CLEAR,TRACK CLEAR
8595.0,78,CHEQUERED,CHEQUERED FLAG
